#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-02-17 13:29:11.125.314.399
#Sample rate: 2.97619e+06Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 10 mV Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average

Time (s),Channel 1 (V)
-0.0021249487589999998,0.823045267489712
-0.002124612759,0.9876543209876543
-0.002124276759,0.411522633744856
-0.002123940759,0.411522633744856
-0.002123604759,0.0823045267489712
-0.0021232687589999998,-0.0823045267489712
-0.002122932759,0.0823045267489712
-0.002122596759,4.279835390946502
-0.002122260759,4.362139917695473
-0.002121924759,3.6213991769547325
-0.0021215887589999998,0.411522633744856
-0.002121252759,-1.0699588477366255
-0.002120916759,-0.823045267489712
-0.002120580759,-4.11522633744856
-0.002120244759,-4.197530864197531
-0.0021199087589999998,-4.197530864197531
-0.002119572759,-4.11522633744856
-0.002119236759,-2.3045267489711936
-0.002118900759,0.3292181069958848
-0.002118564759,0.9053497942386831
-0.0021182287589999998,0.3292181069958848
-0.002117892759,-0.24691358024691357
-0.002117556759,0.24691358024691357
-0.002117220759,1.9753086419753085
-0.002116884759,4.279835390946502
-0.002116548759,4.362139917695473
-0.002116212759,4.362139917695473
-0.002115876759,4.362139917695473
-0.002115540759,4.362139917695473
-0.002115204759,2.05761316872428
-0.002114868759,-4.197530864197531
-0.002114532759,-4.11522633744856
-0.002114196759,-4.11522633744856
-0.002113860759,-4.11522633744856
-0.002113524759,-2.3045267489711936
-0.002113188759,0.24691358024691357
-0.002112852759,2.7983539094650207
-0.002112516759,4.362139917695473
-0.002112180759,4.362139917695473
-0.002111844759,4.362139917695473
-0.002111508759,3.950617283950617
-0.002111172759,0.7407407407407407
-0.002110836759,-2.05761316872428
-0.002110500759,-3.8683127572016462
-0.002110164759,-4.444444444444445
-0.002109828759,-3.786008230452675
-0.0021094927589999997,-4.197530864197531
-0.002109156759,-3.1275720164609053
-0.002108820759,-1.1522633744855968
-0.002108484759,0.1646090534979424
-0.002108148759,1.1522633744855968
-0.0021078127589999997,0.9876543209876543
-0.002107476759,1.0699588477366255
-0.002107140759,0.823045267489712
-0.002106804759,0.6584362139917695
-0.002106468759,0.49382716049382713
-0.0021061327589999997,0.1646090534979424
-0.002105796759,0
-0.002105460759,-0.1646090534979424
-0.002105124759,3.1275720164609053
-0.002104788759,4.362139917695473
-0.0021044527589999997,4.362139917695473
-0.002104116759,2.139917695473251
-0.002103780759,-0.5761316872427984
-0.002103444759,-1.1522633744855968
-0.002103108759,-2.05761316872428
-0.0021027727589999997,-4.11522633744856
-0.002102436759,-4.11522633744856
-0.002102100759,-4.11522633744856
-0.002101764759,-3.7037037037037037
-0.002101428759,-0.7407407407407407
-0.0021010927589999997,0.823045267489712
-0.002100756759,0.6584362139917695
-0.002100420759,0
-0.002100084759,-0.24691358024691357
-0.002099748759,0.3292181069958848
-0.0020994127589999997,2.139917695473251
-0.002099076759,4.279835390946502
-0.002098740759,4.362139917695473
-0.002098404759,4.362139917695473
-0.002098068759,4.362139917695473
-0.0020977327589999997,3.950617283950617
-0.002097396759,0.6584362139917695
-0.002097060759,-4.11522633744856
-0.002096724759,-4.11522633744856
-0.002096388759,-4.11522633744856
-0.0020960527589999997,-4.11522633744856
-0.002095716759,-0.7407407407407407
-0.002095380759,0.7407407407407407
-0.002095044759,4.362139917695473
-0.002094708759,4.362139917695473
-0.0020943727589999997,4.362139917695473
-0.002094036759,4.444444444444445
-0.002093700759,2.3045267489711936
-0.002093364759,-0.49382716049382713
-0.002093028759,-3.786008230452675
-0.0020926927589999997,-4.11522633744856
-0.002092356759,-4.11522633744856
-0.002092020759,-4.11522633744856
-0.002091684759,-3.786008230452675
-0.002091348759,-2.05761316872428
-0.0020910127589999997,-0.24691358024691357
-0.002090676759,0.823045267489712
-0.002090340759,0.9876543209876543
-0.002090004759,1.0699588477366255
-0.002089668759,0.9053497942386831
-0.0020893327589999997,0.823045267489712
-0.002088996759,0.49382716049382713
-0.002088660759,0.3292181069958848
-0.002088324759,0.0823045267489712
-0.002087988759,-0.1646090534979424
-0.0020876527589999997,-0.0823045267489712
-0.002087316759,4.279835390946502
-0.002086980759,4.362139917695473
-0.002086644759,3.8683127572016462
-0.002086308759,0.5761316872427984
-0.0020859727589999997,-1.0699588477366255
-0.002085636759,-0.9053497942386831
-0.002085300759,-4.032921810699588
-0.002084964759,-4.11522633744856
-0.002084628759,-4.11522633744856
-0.0020842927589999997,-4.197530864197531
-0.002083956759,-2.551440329218107
-0.002083620759,0.0823045267489712
-0.002083284759,0.9053497942386831
-0.002082948759,0.411522633744856
-0.0020826127589999997,-0.1646090534979424
-0.002082276759,0
-0.002081940759,1.3991769547325104
-0.002081604759,4.197530864197531
-0.002081268759,3.950617283950617
-0.0020809327589999998,4.691358024691358
-0.002080596759,4.197530864197531
-0.002080260759,4.279835390946502
-0.002079924759,2.3045267489711936
-0.002079588759,-2.2222222222222223
-0.0020792527589999998,-4.032921810699588
-0.002078916759,-4.197530864197531
-0.002078580759,-4.197530864197531
-0.002078244759,-2.880658436213992
-0.002077908759,-0.0823045267489712
-0.0020775727589999998,1.8930041152263375
-0.002077236759,4.362139917695473
-0.002076900759,4.362139917695473
-0.002076564759,4.362139917695473
-0.002076228759,4.279835390946502
-0.0020758927589999998,1.2345679012345678
-0.002075556759,-1.5637860082304527
-0.002075220759,-4.032921810699588
-0.002074884759,-4.11522633744856
-0.002074548759,-4.11522633744856
-0.0020742127589999998,-4.032921810699588
-0.002073876759,-3.292181069958848
-0.002073540759,-1.3991769547325104
-0.002073204759,0.1646090534979424
-0.002072868759,0.9053497942386831
-0.0020725327589999998,1.0699588477366255
-0.002072196759,0.9876543209876543
-0.002071860759,0.9053497942386831
-0.002071524759,0.7407407407407407
-0.002071188759,0.411522633744856
-0.0020708527589999998,0.24691358024691357
-0.002070516759,0
-0.002070180759,-0.1646090534979424
-0.002069844759,2.551440329218107
-0.002069508759,4.362139917695473
-0.0020691727589999998,4.362139917695473
-0.002068836759,2.2222222222222223
-0.002068500759,-0.49382716049382713
-0.002068164759,-1.0699588477366255
-0.002067828759,-2.551440329218107
-0.0020674927589999998,-4.11522633744856
-0.002067156759,-4.444444444444445
-0.002066820759,-3.8683127572016462
-0.002066484759,-3.6213991769547325
-0.002066148759,-0.49382716049382713
-0.0020658127589999998,0.9876543209876543
-0.002065476759,0.5761316872427984
-0.002065140759,0
-0.002064804759,-0.3292181069958848
-0.002064468759,0.3292181069958848
-0.0020641327589999998,1.728395061728395
-0.002063796759,4.11522633744856
-0.002063460759,4.362139917695473
-0.002063124759,4.362139917695473
-0.002062788759,4.362139917695473
-0.0020624527589999998,3.950617283950617
-0.002062116759,0.823045267489712
-0.002061780759,-4.11522633744856
-0.002061444759,-4.11522633744856
-0.002061108759,-4.11522633744856
-0.0020607727589999998,-4.032921810699588
-0.002060436759,-1.5637860082304527
-0.002060100759,0.6584362139917695
-0.002059764759,4.197530864197531
-0.002059428759,4.362139917695473
-0.0020590927589999998,4.362139917695473
-0.002058756759,4.362139917695473
-0.002058420759,2.962962962962963
-0.002058084759,-0.1646090534979424
-0.002057748759,-3.539094650205761
-0.002057412759,-4.11522633744856
-0.002057076759,-4.11522633744856
-0.002056740759,-4.11522633744856
-0.002056404759,-3.8683127572016462
-0.002056068759,-2.2222222222222223
-0.002055732759,-0.3292181069958848
-0.002055396759,0.7407407407407407
-0.002055060759,1.0699588477366255
-0.002054724759,1.0699588477366255
-0.002054388759,0.9053497942386831
-0.002054052759,0.823045267489712
-0.002053716759,0.5761316872427984
-0.002053380759,0.3292181069958848
-0.002053044759,0.0823045267489712
-0.002052708759,0.411522633744856
-0.002052372759,-0.6584362139917695
-0.0020520367589999997,4.444444444444445
-0.002051700759,4.279835390946502
-0.002051364759,4.279835390946502
-0.002051028759,1.316872427983539
-0.002050692759,-1.0699588477366255
-0.0020503567589999997,-0.9053497942386831
-0.002050020759,-3.950617283950617
-0.002049684759,-4.197530864197531
-0.002049348759,-4.11522633744856
-0.002049012759,-4.197530864197531
-0.0020486767589999997,-2.7160493827160495
-0.002048340759,0
-0.002048004759,0.9053497942386831
-0.002047668759,0.411522633744856
-0.002047332759,-0.1646090534979424
-0.0020469967589999997,0
-0.002046660759,1.3991769547325104
-0.002046324759,3.7037037037037037
-0.002045988759,4.362139917695473
-0.002045652759,4.362139917695473
-0.0020453167589999997,4.362139917695473
-0.002044980759,4.362139917695473
-0.002044644759,2.4691358024691357
-0.002044308759,-0.823045267489712
-0.002043972759,-4.11522633744856
-0.0020436367589999997,-4.11522633744856
-0.002043300759,-4.11522633744856
-0.002042964759,-3.292181069958848
-0.002042628759,-0.411522633744856
-0.002042292759,1.316872427983539
-0.0020419567589999997,4.362139917695473
-0.002041620759,4.362139917695473
-0.002041284759,4.279835390946502
-0.002040948759,4.362139917695473
-0.002040612759,1.8106995884773662
-0.0020402767589999997,-1.316872427983539
-0.002039940759,-4.032921810699588
-0.002039604759,-4.11522633744856
-0.002039268759,-4.11522633744856
-0.002038932759,-4.032921810699588
-0.0020385967589999997,-3.45679012345679
-0.002038260759,-1.8930041152263375
-0.002037924759,0.3292181069958848
-0.002037588759,0.823045267489712
-0.002037252759,1.0699588477366255
-0.0020369167589999997,1.0699588477366255
-0.002036580759,0.9053497942386831
-0.002036244759,0.823045267489712
-0.002035908759,0.411522633744856
-0.002035572759,0.24691358024691357
-0.0020352367589999997,0
-0.002034900759,-0.24691358024691357
-0.002034564759,0.9053497942386831
-0.002034228759,4.279835390946502
-0.002033892759,4.362139917695473
-0.0020335567589999997,2.880658436213992
-0.002033220759,-0.1646090534979424
-0.002032884759,-1.1522633744855968
-0.002032548759,-1.316872427983539
-0.002032212759,-4.11522633744856
-0.0020318767589999997,-4.11522633744856
-0.002031540759,-4.11522633744856
-0.002031204759,-3.950617283950617
-0.002030868759,-1.2345679012345678
-0.002030532759,0.7407407407407407
-0.0020301967589999997,0.823045267489712
-0.002029860759,0.0823045267489712
-0.002029524759,-0.24691358024691357
-0.002029188759,0.1646090534979424
-0.002028852759,1.316872427983539
-0.0020285167589999997,3.6213991769547325
-0.002028180759,4.279835390946502
-0.002027844759,4.362139917695473
-0.002027508759,4.362139917695473
-0.002027172759,4.362139917695473
-0.0020268367589999997,1.316872427983539
-0.002026500759,-4.197530864197531
-0.002026164759,-4.11522633744856
-0.002025828759,-4.11522633744856
-0.002025492759,-4.032921810699588
-0.0020251567589999997,-1.728395061728395
-0.002024820759,0.5761316872427984
-0.002024484759,4.362139917695473
-0.002024148759,4.362139917695473
-0.002023812759,4.938271604938271
-0.0020234767589999998,4.032921810699588
-0.002023140759,3.292181069958848
-0.002022804759,0
-0.002022468759,-3.374485596707819
-0.002022132759,-4.11522633744856
-0.0020217967589999998,-4.279835390946502
-0.002021460759,-4.11522633744856
-0.002021124759,-3.8683127572016462
-0.002020788759,-2.4691358024691357
-0.002020452759,-0.49382716049382713
-0.0020201167589999998,0.6584362139917695
-0.002019780759,1.0699588477366255
-0.002019444759,1.0699588477366255
-0.002019108759,0.9053497942386831
-0.002018772759,0.823045267489712
-0.0020184367589999998,0.5761316872427984
-0.002018100759,0.3292181069958848
-0.002017764759,0.0823045267489712
-0.002017428759,-0.0823045267489712
-0.002017092759,-0.24691358024691357
-0.0020167567589999998,4.279835390946502
-0.002016420759,4.362139917695473
-0.002016084759,4.362139917695473
-0.002015748759,1.2345679012345678
-0.002015412759,-0.9876543209876543
-0.0020150767589999998,-0.9876543209876543
-0.002014740759,-3.8683127572016462
-0.002014404759,-4.197530864197531
-0.002014068759,-4.11522633744856
-0.002013732759,-4.197530864197531
-0.0020133967589999998,-2.962962962962963
-0.002013060759,-0.1646090534979424
-0.002012724759,0.9053497942386831
-0.002012388759,0.49382716049382713
-0.002012052759,-0.1646090534979424
-0.0020117167589999998,0
-0.002011380759,1.316872427983539
-0.002011044759,3.786008230452675
-0.002010708759,4.362139917695473
-0.002010372759,4.362139917695473
-0.0020100367589999998,4.362139917695473
-0.002009700759,4.362139917695473
-0.002009364759,2.551440329218107
-0.002009028759,-0.9876543209876543
-0.002008692759,-4.11522633744856
-0.0020083567589999998,-4.197530864197531
-0.002008020759,-4.032921810699588
-0.002007684759,-3.1275720164609053
-0.002007348759,-0.24691358024691357
-0.002007012759,2.3868312757201644
-0.0020066767589999998,4.279835390946502
-0.002006340759,4.362139917695473
-0.002006004759,4.362139917695473
-0.002005668759,4.197530864197531
-0.002005332759,0.9876543209876543
-0.0020049967589999998,-2.05761316872428
-0.002004660759,-4.032921810699588
-0.002004324759,-4.11522633744856
-0.002003988759,-4.11522633744856
-0.002003652759,-4.032921810699588
-0.0020033167589999998,-3.045267489711934
-0.002002980759,-1.0699588477366255
-0.002002644759,0.411522633744856
-0.002002308759,0.9876543209876543
-0.002001972759,1.0699588477366255
-0.0020016367589999998,0.9876543209876543
-0.002001300759,0.823045267489712
-0.002000964759,0.6584362139917695
-0.002000628759,0.411522633744856
-0.002000292759,0.1646090534979424
-0.001999956759,-0.0823045267489712
-0.001999620759,-0.1646090534979424
-0.001999284759,0.49382716049382713
-0.001998948759,4.444444444444445
-0.001998612759,4.362139917695473
-0.001998276759,3.2098765432098766
-0.001997940759,0.0823045267489712
-0.001997604759,-1.1522633744855968
-0.001997268759,-1.1522633744855968
-0.001996932759,-4.11522633744856
-0.001996596759,-4.11522633744856
-0.001996260759,-4.197530864197531
-0.001995924759,-4.032921810699588
-0.001995588759,-1.4814814814814814
-0.001995252759,0.6584362139917695
-0.001994916759,1.316872427983539
-0.0019945807589999997,-0.1646090534979424
-0.001994244759,-0.3292181069958848
-0.001993908759,0.24691358024691357
-0.001993572759,1.2345679012345678
-0.001993236759,3.8683127572016462
-0.0019929007589999997,4.197530864197531
-0.001992564759,4.279835390946502
-0.001992228759,4.444444444444445
-0.001991892759,4.279835390946502
-0.001991556759,1.5637860082304527
-0.0019912207589999997,-4.032921810699588
-0.001990884759,-4.197530864197531
-0.001990548759,-4.11522633744856
-0.001990212759,-4.11522633744856
-0.001989876759,-2.05761316872428
-0.0019895407589999997,0.411522633744856
-0.001989204759,4.032921810699588
-0.001988868759,4.362139917695473
-0.001988532759,4.362139917695473
-0.001988196759,4.362139917695473
-0.0019878607589999997,3.539094650205761
-0.001987524759,0.3292181069958848
-0.001987188759,-2.962962962962963
-0.001986852759,-4.11522633744856
-0.001986516759,-4.11522633744856
-0.0019861807589999997,-4.11522633744856
-0.001985844759,-3.950617283950617
-0.001985508759,-2.551440329218107
-0.001985172759,-0.6584362139917695
-0.001984836759,0.6584362139917695
-0.0019845007589999997,1.0699588477366255
-0.001984164759,1.0699588477366255
-0.001983828759,0.9876543209876543
-0.001983492759,0.823045267489712
-0.001983156759,0.5761316872427984
-0.0019828207589999997,0.3292181069958848
-0.001982484759,0.0823045267489712
-0.001982148759,-0.0823045267489712
-0.001981812759,-0.24691358024691357
-0.001981476759,4.362139917695473
-0.0019811407589999997,4.362139917695473
-0.001980804759,4.362139917695473
-0.001980468759,1.1522633744855968
-0.001980132759,-0.823045267489712
-0.001979796759,-0.9876543209876543
-0.0019794607589999997,-3.8683127572016462
-0.001979124759,-4.032921810699588
-0.001978788759,-4.11522633744856
-0.001978452759,-4.11522633744856
-0.001978116759,-3.045267489711934
-0.0019777807589999997,-0.24691358024691357
-0.001977444759,0.9876543209876543
-0.001977108759,0.49382716049382713
-0.001976772759,-0.0823045267489712
-0.001976436759,-0.1646090534979424
-0.0019761007589999997,0.9053497942386831
-0.001975764759,3.7037037037037037
-0.001975428759,4.362139917695473
-0.001975092759,4.362139917695473
-0.001974756759,4.362139917695473
-0.0019744207589999997,4.362139917695473
-0.001974084759,2.633744855967078
-0.001973748759,-0.3292181069958848
-0.001973412759,-4.11522633744856
-0.001973076759,-4.11522633744856
-0.0019727407589999997,-4.11522633744856
-0.001972404759,-3.6213991769547325
-0.001972068759,-0.6584362139917695
-0.001971732759,1.0699588477366255
-0.001971396759,4.362139917695473
-0.0019710607589999997,4.362139917695473
-0.001970724759,4.362139917695473
-0.001970388759,4.362139917695473
-0.001970052759,2.139917695473251
-0.001969716759,-0.9876543209876543
-0.0019693807589999997,-3.950617283950617
-0.001969044759,-4.11522633744856
